osm_id,name,category,lat,lon,city,country,address,phone,website,opening_hours,wifi,wheelchair,operator,brand,osm_url
12051480769,aDuquesa GuestHouse,guesthouse,41.1463936,-8.5973993,Porto,Portugal,Rua do Duque da Saldanha,,,,,,,,https://www.openstreetmap.org/node/12051480769
12068784081,Cale,guesthouse,41.1428908,-8.6154053,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/12068784081
12092952401,Porto Brasil Hostel Excellent Location,hostel,41.1487004,-8.5979935,Porto,Portugal,Rua do Bonfim,,,,wlan,,,,https://www.openstreetmap.org/node/12092952401
12175138042,Samba,hostel,41.1493194,-8.6119854,Porto,Portugal,Rua do Almada,,,,wlan,no,,,https://www.openstreetmap.org/node/12175138042
12284951301,Maison Azgaw,guesthouse,41.1742983,-8.5806278,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/12284951301
12453480430,BBA Apartments Palácio,apartment,41.1489418,-8.6275415,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/12453480430
12453480431,LovelyStay - Modern Loft,apartment,41.1487573,-8.6277973,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/12453480431
12453480442,Manor House Porto,hostel,41.1419748,-8.6108017,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/12453480442
12453514117,Pensão Mondariz,hostel,41.145185,-8.6079595,Porto,Portugal,Rua de Cimo de Vila,,,,,no,,,https://www.openstreetmap.org/node/12453514117
12453531913,Tattva Design Apartments,guesthouse,41.1433042,-8.6068851,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/12453531913
12453531914,Pensão Provinciana,guesthouse,41.143271,-8.6067263,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/12453531914
12453531916,Pensão Avis,guesthouse,41.1455011,-8.6051599,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/12453531916
12453597852,Alexandre Herculano Apartments,guesthouse,41.1431945,-8.6028482,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/12453597852
12453597853,Residencial Porto Madrid,guesthouse,41.1431529,-8.6026993,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/12453597853
12453597854,Residencial Porto Novo,guesthouse,41.1435986,-8.6040141,Porto,Portugal,Rua de Alexandre Herculano,+351 222 055 739,http://residencialportonovo.com/,,,,,,https://www.openstreetmap.org/node/12453597854
12453597855,Gold River Apartments,guesthouse,41.1443943,-8.6028963,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/12453597855
12453597856,Design Oporto Flats,guesthouse,41.1442669,-8.6027952,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/12453597856
12453597857,Centenary Fontainhas Apartments,guesthouse,41.1445866,-8.6029417,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/12453597857
12453597858,Magnolia Porto Hostel,hostel,41.1453292,-8.6036302,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/12453597858
12453597859,Residencial Lunar,guesthouse,41.1444754,-8.6045909,Porto,Portugal,Rua do Duque de Loulé,,,,,,,,https://www.openstreetmap.org/node/12453597859
12453597861,Residencial Henrique VIII,guesthouse,41.1443571,-8.6046312,Porto,Portugal,Rua do Duque de Loulé,,,,,,,,https://www.openstreetmap.org/node/12453597861
12453597862,12 Short Term,guesthouse,41.144422,-8.604913,Porto,Portugal,Rua do Duque de Loulé,,,,,,,,https://www.openstreetmap.org/node/12453597862
12453597863,6 Only,guesthouse,41.1445199,-8.6048623,Porto,Portugal,Rua do Duque de Loulé,,,,yes,,,,https://www.openstreetmap.org/node/12453597863
12453647993,Oporto Trendy Appartments,guesthouse,41.1484351,-8.6028602,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/12453647993
12453647999,Hospedaria Formosa,guesthouse,41.1480005,-8.6047085,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/12453647999
12453652313,Escondidinho B&B Porto,guesthouse,41.1467533,-8.6062889,Porto,Portugal,Rua de Passos Manuel,,,,,,,,https://www.openstreetmap.org/node/12453652313
12453654375,By Bolhão,hostel,41.1492309,-8.6066286,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/12453654375
12453654376,Villa Bolhão,hostel,41.1491439,-8.6066757,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/12453654376
12453654391,In Porto Gallery,guesthouse,41.1494179,-8.6094176,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/12453654391
12453706929,The White Box House,guesthouse,41.1511872,-8.6053915,Porto,Portugal,,,,,,no,,,https://www.openstreetmap.org/node/12453706929
12453706938,Residencial Santa Clara,guesthouse,41.1514482,-8.6043703,Porto,Portugal,Rua Santa Clara,+351 22 208 2322,https://www.santaclaraporto.com/,,,limited,,,https://www.openstreetmap.org/node/12453706938
12453706942,Bolhão Appartments,guesthouse,41.1496188,-8.606419,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/12453706942
12453706949,Blue Tiles,hostel,41.1505008,-8.6041322,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/12453706949
12505592123,Oporto Tourist Apartments,hostel,41.142998,-8.6145791,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/12505592123
12512199972,Charming Clèrigos Studio,apartment,41.1457464,-8.6129139,Porto,Portugal,,,,,yes,no,,,https://www.openstreetmap.org/node/12512199972
12543621083,Porto Automatic,hostel,41.1472848,-8.6094111,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/12543621083
12610205532,Casa Velha Guesthouse,guesthouse,41.1648694,-8.6011438,Porto,Portugal,Rua do Lindo Vale,,,,wlan,,,,https://www.openstreetmap.org/node/12610205532
12610827588,AL,apartment,41.1486662,-8.5862025,Porto,Portugal,Rua da Estação,,,,,,,,https://www.openstreetmap.org/node/12610827588
12645794997,Bombeiros Voluntários do Porto,hostel,41.1485604,-8.6098724,Porto,Portugal,Rua de Rodrigues Sampaio,+351 222 055 845,,,,,,,https://www.openstreetmap.org/node/12645794997
12778305501,Residencial Costa Verde,hostel,41.1627586,-8.6105551,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/12778305501
12851561719,OTF- Porto Centro,apartment,41.1530725,-8.6083871,Porto,Portugal,Largo Doutor Tito Fontes,+351914131598,,,,,,,https://www.openstreetmap.org/node/12851561719
12909506622,Jardim das Oliveira,apartment,41.1513162,-8.6174063,Porto,Portugal,Rua de Cedofeita,,,,,,,,https://www.openstreetmap.org/node/12909506622
13056462272,Residencial Belo Sonho,guesthouse,41.1466099,-8.6055421,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/13056462272
13057239601,Guest house estrela,guesthouse,41.1468474,-8.5962351,Porto,Portugal,Rua de Ferreira Cardoso,,http://guesthouseestrela.eatbu.com,,wlan,,,,https://www.openstreetmap.org/node/13057239601
13142030401,Office Suites,guesthouse,41.1448396,-8.6120178,Porto,Portugal,Rua das Flores,+351-924145586,,,wlan,,,,https://www.openstreetmap.org/node/13142030401
13190872183,Hostel das Flores,hostel,41.1883757,-8.6475765,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/13190872183
13248113563,Art Senses,apartment,41.1596044,-8.6284188,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/13248113563
13294823354,AL,guesthouse,41.1422071,-8.6033493,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/13294823354
13522493505,Oporto Music Hostel,hostel,41.1608207,-8.6281194,Porto,Portugal,Avenida da França,,,,,,,,https://www.openstreetmap.org/node/13522493505
13526232119,AL,guesthouse,41.1460911,-8.6178648,Porto,Portugal,Campo dos Mártires da Pátria,,,,,,,,https://www.openstreetmap.org/node/13526232119
13529576202,AL,guesthouse,41.1538396,-8.6118671,Porto,Portugal,Praça da República,,,,,,,,https://www.openstreetmap.org/node/13529576202
13529576268,Oporto Trindade Residence,guesthouse,41.1525693,-8.6102768,Porto,Portugal,Rua de Camões,,,,,,,,https://www.openstreetmap.org/node/13529576268
13645776080,FamilyHub - EcoHost,apartment,41.1870456,-8.6643448,Porto,Portugal,Rua da Barranha,+351962200105,https://ecohost.pt,,wlan,,EcoHost,,https://www.openstreetmap.org/node/13645776080
185005664,INN Oporto,guesthouse,41.1418082,-8.6134176,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/185005664
210470761,Cathedral Design Apartments,guesthouse,41.1428779,-8.612372,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/210470761
210519382,Mouzinho Plaza,guesthouse,41.1436967,-8.6125225,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/210519382
210528020,My Ribeira Guest House,guesthouse,41.1415897,-8.6132103,Porto,Portugal,Rua Clube Fluvial Portuense,+351 220 115 359,https://myribeiraguesthouse.com/,,,,,,https://www.openstreetmap.org/way/210528020
210544910,Lada River House,guesthouse,41.1412346,-8.6111938,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/210544910
210548806,Barredo Ribeira Apartments,guesthouse,41.1409741,-8.6121127,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/210548806
210724080,BN Apartments Ribeira,guesthouse,41.14209,-8.6136021,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/210724080
210724106,Mercadores Apartments,guesthouse,41.1423673,-8.6134419,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/210724106
210724139,Oporto Golden View,guesthouse,41.1421972,-8.613661,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/210724139
210729075,Porto Insight Apartments,guesthouse,41.1431972,-8.6123138,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/210729075
210731644,Old City Design Apartments,guesthouse,41.1441337,-8.6115504,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/210731644
210731668,Casas da Travessa,guesthouse,41.1439255,-8.6114963,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/210731668
210737720,Porto'sense,guesthouse,41.1409332,-8.6128572,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/210737720
210737731,Ribeira 24,hostel,41.1407291,-8.6127263,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/210737731
210738233,Casas do Porto,hostel,41.1422185,-8.6154602,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/210738233
210752138,Residencial do Cativo,guesthouse,41.1441936,-8.6081741,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/210752138
210896202,Yours,guesthouse,41.1452119,-8.6132073,Porto,Portugal,,,,,,limited,,,https://www.openstreetmap.org/way/210896202
211075859,Casa dos Caldeireiros,hostel,41.1449597,-8.6141216,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/211075859
211095218,The Poets Inn,hostel,41.1447774,-8.615094,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/211095218
211111639,Oporto Clérigos,hostel,41.1449749,-8.6149884,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/211111639
211297732,Shining View,hostel,41.1425839,-8.6174186,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/211297732
211301148,Casa das Taipas,hostel,41.1427387,-8.6175003,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/211301148
211305929,MO House,hostel,41.1430784,-8.618543,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/211305929
211309757,Virtudes City Lofts,guesthouse,41.143411,-8.6179999,Porto,Portugal,Rua das Virtudes,,,,wlan,,,,https://www.openstreetmap.org/way/211309757
211314342,Mystay Porto,hostel,41.1435779,-8.6175728,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/211314342
211315104,Taipas Apartments,hostel,41.1438292,-8.6173426,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/211315104
211479363,Casa dos Guindais,guesthouse,41.1422876,-8.6083492,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/211479363
211479392,Pensão Astória,hostel,41.1420057,-8.6084434,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/211479392
211737434,Apart-Hotel Porto Sol,hostel,41.1431653,-8.6071905,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/211737434
211738076,GUEST H4U - Porto Batalha City Center,apartment,41.1432687,-8.6064564,Porto,Portugal,Rua do Sol,+351931637188,https://www.guesth4u.com,,yes,,GUEST H4U,,https://www.openstreetmap.org/way/211738076
216486807,Steps House,hostel,41.1439695,-8.6214426,Porto,Portugal,Pátio das Escadas do Monte dos Judeus,,,,,,,,https://www.openstreetmap.org/way/216486807
226923692,Oporto Tourist Apartments,guesthouse,41.1429191,-8.6136131,Porto,Portugal,Rua Mouzinho da Silveira,,,,,,,,https://www.openstreetmap.org/way/226923692
226925134,S. Bento Apartments,guesthouse,41.1433145,-8.6131749,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/226925134
228966146,Residencial Cristo Rei,guesthouse,41.1477702,-8.6028959,Porto,Portugal,Rua Dr. Alves da Veiga,,https://cristoreihotel.com/,,,,,,https://www.openstreetmap.org/way/228966146
229316613,Residencial São Marino,guesthouse,41.1490609,-8.6158634,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/229316613
233004849,Hospedaria do Carregal,guesthouse,41.1493317,-8.6167448,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/233004849
238835582,Porto Velho Apartments,guesthouse,41.1419547,-8.6131613,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/238835582
238870281,Historical Porto Appartments,guesthouse,41.1433259,-8.6120398,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/238870281
238910656,Gustave Eiffel Apartments,guesthouse,41.1413583,-8.6081093,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/238910656
238910674,Ribeira Cinema Apart's,guesthouse,41.1411195,-8.6091055,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/238910674
238910681,Red House by the River,apartment,41.1413431,-8.6081822,Porto,Portugal,Avenida Gustavo Eiffel,,,,,,,,https://www.openstreetmap.org/way/238910681
238910688,XFragil Apartment,guesthouse,41.1414881,-8.6086808,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/238910688
244040159,Happy Porto,hostel,41.1444346,-8.6233783,Porto,Portugal,Rua de Miragaia,+351 967299974,https://www.happyporto.com,,,,,,https://www.openstreetmap.org/way/244040159
246508468,Hostel Gaia Porto,hostel,41.1339088,-8.6117734,Porto,Portugal,Rua Cândido dos Reis,+351 224 968282,www.hostelgaiaporto.pt,,,,"Marta & Saavedra, Hostels e Eventos, Lda",,https://www.openstreetmap.org/way/246508468
255845209,Casa do Cristelo,apartment,41.1457637,-8.6292789,Porto,Portugal,Rua do Cristelo,,http://www.portoapartment.pt,,yes,,,,https://www.openstreetmap.org/way/255845209
280795542,Casa Carolina,guesthouse,41.1504548,-8.6172236,Porto,Portugal,Rua de Cedofeita,,https://www.casacarolina.pt/,,,,,,https://www.openstreetmap.org/way/280795542
281688802,Residencial Portuguesa,guesthouse,41.1509458,-8.6143389,Porto,Portugal,Travessa Coronel Pacheco,+351 222 004 174,http://aportuguesa-gh.com/,,,,,,https://www.openstreetmap.org/way/281688802
288967890,Supernova,guesthouse,41.1523645,-8.6076236,Porto,Portugal,Rua de Guedes de Azevedo,,,,wlan,limited,,,https://www.openstreetmap.org/way/288967890
294423515,Residencial Solar da Avenida,guesthouse,41.152704,-8.6046159,Porto,Portugal,,,,,,no,,,https://www.openstreetmap.org/way/294423515
346575110,República Prime,guesthouse,41.1537138,-8.6136764,Porto,Portugal,Praça da República,,,,,,,,https://www.openstreetmap.org/way/346575110
365208782,Oporto City Center Appartments,hostel,41.1487531,-8.606443,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/365208782
365587089,Hotel Século,hostel,41.1502523,-8.6059464,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/365587089
365621334,Hospedaria Fernandes Tomás,guesthouse,41.1494753,-8.6050294,Porto,Portugal,Rua de Fernandes Tomás,,,,,,,,https://www.openstreetmap.org/way/365621334
365629566,Decanting Porto House,guesthouse,41.1487525,-8.604328,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/365629566
365639111,Residencial Brasil,guesthouse,41.1480864,-8.6045267,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/365639111
365773988,Hospedaria Desportiva,guesthouse,41.1477342,-8.6037499,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/365773988
366742396,Rainha de São Lázaro,guesthouse,41.1464977,-8.6020999,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/366742396
394933193,Rivoli Cinema,hostel,41.1475461,-8.6098691,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/394933193
459449308,Porto Central Flats,apartment,41.1435293,-8.6134012,Porto,Portugal,Rua de Mouzinho da Silveira,+351 912 944 930,,,,,,,https://www.openstreetmap.org/way/459449308
459626365,The Central House Porto Ribeira,hostel,41.1413515,-8.6132601,Porto,Portugal,Rua de São João,,https://thecentralhousehostels.com/porto-ribeira/,24/7,wlan,,,,https://www.openstreetmap.org/way/459626365
459633864,Porto River,guesthouse,41.1406463,-8.6123305,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/459633864
466876177,Hospedaria Monte Sinai,guesthouse,41.1437507,-8.6034738,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/466876177
467555585,CRP Apartments,guesthouse,41.1440946,-8.6058584,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/467555585
501254474,D&S Crocodile House,guesthouse,41.1445982,-8.6093697,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/501254474
546871174,Castelo de Santa Catarina,hostel,41.1579122,-8.6052677,Porto,Portugal,,,,,wlan,limited,,,https://www.openstreetmap.org/way/546871174
680134398,Casa dos Guindais,guesthouse,41.142312,-8.6082673,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/680134398
680134399,Casa dos Guindais,guesthouse,41.1422376,-8.6083647,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/680134399
680134400,Casa dos Guindais,guesthouse,41.1421816,-8.6083834,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/way/680134400
707420025,Onefam Ribeira Hostel Porto,hostel,41.1440524,-8.6100069,Porto,Portugal,Rua Chã,,,,yes,,Onefam Hostels,,https://www.openstreetmap.org/way/707420025
1015103562,Hi Porto - Pousada de Juventude,hostel,41.148028,-8.6591759,Porto,Portugal,Rua Paulo da Gama,+351 226 163 059;+351 925 664 983,https://www.pousadasjuventude.pt/pt/pousadas/pousada-do-porto/,,,,,,https://www.openstreetmap.org/way/1015103562
1029241246,Uporto House,hostel,41.1814746,-8.6124687,Porto,Portugal,Rua da Azenha,+351 917 204 532,https://uportohouse.com/?lang=en,,wlan,,"Terra Basilar, Lda.",,https://www.openstreetmap.org/way/1029241246
194544630,Stay Together,apartment,41.3752662,2.1673005,Barcelona,Spain,,,,,,,,,https://www.openstreetmap.org/node/194544630
570814718,Hostal Kabul,hostel,41.3796661,2.175241,Barcelona,Spain,Plaça Reial,,,,,,,,https://www.openstreetmap.org/node/570814718
772096087,Hostal Baler,hostel,41.3760378,2.1440163,Barcelona,Spain,,,,,,limited,,,https://www.openstreetmap.org/node/772096087
943001388,Hostal Baires,hostel,41.3803276,2.1791762,Barcelona,Spain,Carrer d'Avinyó,,,,,,,,https://www.openstreetmap.org/node/943001388
1082354554,Center Ramblas,hostel,41.3804713,2.1707294,Barcelona,Spain,Carrer de l'Hospital,,,,,,,,https://www.openstreetmap.org/node/1082354554
