osm_id,name,category,lat,lon,city,country,address,phone,website,opening_hours,wifi,wheelchair,operator,brand,osm_url
12295878924,Fitness evolution,gym,37.9489781,23.7451704,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/12295878924
12300931185,Gold's Gym,gym,37.9474948,23.7507302,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/12300931185
12334743732,Βιβλιοθήκη Πολιτιστικού Ιδρύματος Ομίλου Πειραιώς,library,37.9720807,23.6951802,Athens,Greece,Δωρίδος,+30 210 3739651;+30 210 3739652,https://www.piop.gr/el/vivliothiki.aspx,Mo-Fr 09:00-16:00;PH off;Aug off,,,Πολιτιστικό Ίδρυμα Ομίλου Πειραιώς,,https://www.openstreetmap.org/node/12334743732
12367491201,Ανοιχτό αναγνωστήριο ΕΒΕ,library,37.9402158,23.6921376,Athens,Greece,,,,Mo-Su 09:00-00:00,wlan,designated,ΕΒΕ,,https://www.openstreetmap.org/node/12367491201
12382440531,Unnamed,laundry,37.9920808,23.7257087,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/12382440531
12382609714,King,laundry,37.9953408,23.7264585,Athens,Greece,Παρασίου,,,,,,,,https://www.openstreetmap.org/node/12382609714
12386096959,No Rules,gym,37.9886398,23.7426997,Athens,Greece,Ζωναρά,,,,,no,,,https://www.openstreetmap.org/node/12386096959
12398360280,Unnamed,laundry,37.9992525,23.7260718,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/12398360280
12434960761,BODYRISE,gym,37.9428552,23.7203684,Athens,Greece,,,,,,limited,,,https://www.openstreetmap.org/node/12434960761
12434960763,The Yoga Path,gym,37.9410494,23.7174052,Athens,Greece,Άγκυρας,,,,,no,,,https://www.openstreetmap.org/node/12434960763
12452864374,Unnamed,gym,37.9404712,23.7134248,Athens,Greece,Ελευθερίου Βενιζέλου,+30 21 0931 7740,,,,,,,https://www.openstreetmap.org/node/12452864374
12463381171,Ο Τάκης,laundry,37.96259,23.7230509,Athens,Greece,,,,"Mo,We 08:00-15:00; Tu,Th-Fr 08:00-14:00,17:00-20:30; Sa 09:00-14:00",,,,,https://www.openstreetmap.org/node/12463381171
12469189331,American laundry,laundry,37.9652256,23.7257246,Athens,Greece,Ν. Π. Δημητρακοπούλου,,,,,,,,https://www.openstreetmap.org/node/12469189331
12492530018,Retroverse Hostel,hostel,37.9850787,23.7304722,Athens,Greece,Κάνιγγος,+30 697 394 5868,https://retroverse.gr/,,,,,,https://www.openstreetmap.org/node/12492530018
12537510482,Clever Wash,laundry,38.0007676,23.7405223,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/12537510482
12537554878,Presto,laundry,37.992037,23.7486161,Athens,Greece,Γύζη Nικολάου,,,,,,,,https://www.openstreetmap.org/node/12537554878
12539381765,KOKA,wifi_cafe,38.016084,23.7345052,Athens,Greece,Τσίλλερ,,,,yes,,,,https://www.openstreetmap.org/node/12539381765
12542627977,ΝΑΥΣΙΚΑ,laundry,37.9471327,23.7511422,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/12542627977
12612832679,Easywash,laundry,37.9956553,23.7227518,Athens,Greece,Παρασίου,,,,,,,,https://www.openstreetmap.org/node/12612832679
12616005533,Game of fitness,gym,38.0135896,23.7548302,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/12616005533
12621265690,EasyWash,laundry,38.0179726,23.7558334,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/12621265690
12624295445,Easywash,laundry,37.9864254,23.7307226,Athens,Greece,Καποδιστρίου,,,,,no,,,https://www.openstreetmap.org/node/12624295445
12657065997,20' Workout,gym,38.0192642,23.7546222,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/12657065997
12744619725,Mr Dion Cafe,wifi_cafe,37.9521257,23.7172751,Athens,Greece,Αιγαίου,2114168254,,Mo-Sa 06:00-19:00,yes,,,,https://www.openstreetmap.org/node/12744619725
12750100732,pair,wifi_cafe,37.9684643,23.7301893,Athens,Greece,,,,,wlan,,,,https://www.openstreetmap.org/node/12750100732
12805813379,Level Up,gym,37.9323211,23.698705,Athens,Greece,Συνταγματάρχου Ζησιμόπουλου,+30 695 572 0032,,,,,,,https://www.openstreetmap.org/node/12805813379
12817745082,Sporthub.gr,gym,37.9684581,23.7532526,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/12817745082
12841489583,Easywash,laundry,37.9687713,23.7557554,Athens,Greece,Εθνικής Αντιστάσεως,,,,,,,,https://www.openstreetmap.org/node/12841489583
12854815795,Unnamed,laundry,37.9973228,23.7441056,Athens,Greece,Δοϊράνης,,,,,no,,,https://www.openstreetmap.org/node/12854815795
12892686035,Αμαλία,laundry,37.9304053,23.7523661,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/12892686035
12899082200,Alterlife,gym,37.9940198,23.7666689,Athens,Greece,,+30 21 0692 7132,https://alterlife.gr/en/gym-panormou-the-orbit,Mo-Fr 07:00-24:00; Sa 09:00-22:00; Su 10:00-19:00,,,,,https://www.openstreetmap.org/node/12899082200
12909035137,Casa Bianca,laundry,37.9908714,23.7503988,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/12909035137
12922137513,Ultraflex,gym,38.0029097,23.7039433,Athens,Greece,Εθνάρχου Μακαρίου,,https://ultraflexgym.gr/el/,Mo-Fr 06:00-24:00; Sa 09:00-22:00; Su 10:00-20:00; PH off,,,,,https://www.openstreetmap.org/node/12922137513
12951131596,Super Boost,gym,38.013371,23.7089989,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/12951131596
12955548594,Ascent pro,gym,37.9397038,23.7646008,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/12955548594
12971340207,Unnamed,hostel,37.9790544,23.7274827,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/12971340207
12996955102,Bedway hostel,hostel,37.9580222,23.729157,Athens,Greece,Κριτίου,,,,,,,,https://www.openstreetmap.org/node/12996955102
13030516298,Βούλα,laundry,37.9672825,23.74736,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/13030516298
13035677587,Δημοτική Βιβλιοθήκη Νέας Σμύρνης,library,37.9425087,23.7120504,Athens,Greece,Αϊδινίου,+30 213 2025961,https://neasmyrni.gr/dimotiki-vivliothiki/,"Mo-Fr 09:00-14:00; We 09:00-14:00,18:15-21:00",,,Δήμος Νέας Σμύρνης,,https://www.openstreetmap.org/node/13035677587
13036266782,Δημοτική Βιβλιοθήκη Ταύρου “Κωστης Παλαμάς”,library,37.9650162,23.701354,Athens,Greece,Αγίας Σοφίας,+30 210 3417939,https://www.dimosmoschatou-tavrou.gr/community/dimotiki-vivliothiki/,"Mo,We 13:00-19:00; Tu,Th,Fr 10:00-17:00",,,Δήμος Μοσχάτου-Ταύρου,,https://www.openstreetmap.org/node/13036266782
13056323427,Body Challenge,gym,37.9862823,23.7635105,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/13056323427
13062061380,Ν. Καποδίστριας,laundry,37.9980779,23.7256803,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/13062061380
13092939046,Alpha cleaners,laundry,37.933467,23.7590242,Athens,Greece,,,,"Mo,We 08:30-14:30; Tu,Th,Fr 08:30-14:30,17:00-20:30; Sa 09:00-14:30",,limited,,,https://www.openstreetmap.org/node/13092939046
13147634543,Unnamed,gym,37.994954,23.7245396,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/13147634543
13154477798,Alterlife,gym,37.999313,23.7219641,Athens,Greece,,+30 21 0822 5106,https://alterlife.gr/attiki-liosion,Mo-Fr 07:00-24:00; Sa 09:00-22:00; Su 10:00-19:00,,,,,https://www.openstreetmap.org/node/13154477798
13186081697,Δημοτικό Γυμναστήριο Σεπολίων,gym,38.0097304,23.7201374,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/13186081697
13190274975,Havanna,gym,38.0164841,23.7456652,Athens,Greece,Χανίων,,,,,,,,https://www.openstreetmap.org/node/13190274975
13198665465,Clever Wash,laundry,37.9855621,23.731669,Athens,Greece,Τζωρτζ,+30 210 3809140,https://www.cleverwash.gr,,,,,,https://www.openstreetmap.org/node/13198665465
13202992574,Wash Spot,laundry,37.9864564,23.7428418,Athens,Greece,Ιπποκράτους,,https://washspot.gr,,,,,,https://www.openstreetmap.org/node/13202992574
13207020873,Heart Studio,gym,37.9321179,23.700889,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/13207020873
13231805456,Kiln Hub,gym,38.0156676,23.7499243,Athens,Greece,Ρεθύμνης,,,,,,,,https://www.openstreetmap.org/node/13231805456
13241116156,Willpower,gym,37.9528622,23.7157638,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/13241116156
13252125918,Bodyshock Beauty and Fitness,gym,38.0178692,23.6908724,Athens,Greece,Ανδρέα Καρκαβίτσα,,,,,,,,https://www.openstreetmap.org/node/13252125918
13265146582,8former,gym,37.9338364,23.7100873,Athens,Greece,Φωκαέως,,,,,,,,https://www.openstreetmap.org/node/13265146582
13266014578,Unnamed,laundry,37.9638796,23.7222464,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/13266014578
13266081665,Body Flow,gym,37.9537156,23.680201,Athens,Greece,Αδαμάντιου Κοραή,,,,,no,,,https://www.openstreetmap.org/node/13266081665
13274348893,Athens Hawks Urban,hostel,38.0043945,23.7148632,Athens,Greece,Serinou,,https://athenshawksurban.com/,,,,,,https://www.openstreetmap.org/node/13274348893
13275697268,Plan b,gym,38.0156807,23.7507134,Athens,Greece,Καραϊσκάκη,,,,,yes,,,https://www.openstreetmap.org/node/13275697268
13280172971,Evolution,gym,37.9748115,23.7766793,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/13280172971
13337125821,Snap Fit,gym,37.9785248,23.7457974,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/13337125821
13339934093,Clean Protect,laundry,37.9886483,23.7253558,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/13339934093
13346675501,Unnamed,gym,38.014731,23.7468901,Athens,Greece,Δωριέων,,,,,,,,https://www.openstreetmap.org/node/13346675501
13355543482,Unnamed,laundry,37.9807454,23.7681263,Athens,Greece,Γεωργίου Παπανδρέου,,,,,,,,https://www.openstreetmap.org/node/13355543482
13357391718,kanenas,wifi_cafe,37.9903745,23.76046,Athens,Greece,,,,08:00-01:00,wlan,yes,,,https://www.openstreetmap.org/node/13357391718
13369690005,Ĝym - like home,gym,37.9367376,23.7551564,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/13369690005
13384101689,Fitness Science,gym,37.9486748,23.7380417,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/13384101689
13387998639,Smart,laundry,37.9323947,23.7280499,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/13387998639
13390845837,Reflect,gym,37.9338117,23.7007966,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/13390845837
13401297960,Alterlife,gym,38.0121003,23.7291186,Athens,Greece,,+30 21 0228 8278,https://alterlife.gr/acharnon,Mo-Fr 07:00-24:00; Sa 09:00-22:00; Su 10:00-19:00,,,,,https://www.openstreetmap.org/node/13401297960
13415745077,Toucan,wifi_cafe,37.9573447,23.732581,Athens,Greece,Κάρπου,,,Mo-Fr 07:00-20:00; Sa-Su off,wlan,no,,,https://www.openstreetmap.org/node/13415745077
13419246205,Alterlife,gym,37.9854007,23.7569272,Athens,Greece,Αναστάσιου Τσόχα,2106432151,https://alterlife.gr/,Mo-Fr 07:00-24:00; Sa 09:00-22:00; Su 10:00-19:00,,,,,https://www.openstreetmap.org/node/13419246205
13457860553,Rea's Laundry Spot,laundry,38.0061555,23.7360763,Athens,Greece,Δροσοπούλου,,,,,no,,,https://www.openstreetmap.org/node/13457860553
13475714742,Alterlife,gym,38.0162699,23.6903027,Athens,Greece,,+30 21 0577 9228,https://alterlife.gr/gymnastiria-peristeri,Mo-Fr 07:30-23:00; Sa 10:00-18:00,,,,,https://www.openstreetmap.org/node/13475714742
13475714743,Alterlife,gym,37.9652049,23.7497055,Athens,Greece,,+30 21 0700 9483,https://alterlife.gr/pagkratifilolaou,Mo-Fr 07:00-24:00; Sa 09:00-22:00; Su 10:00-19:00,,,,,https://www.openstreetmap.org/node/13475714743
13475714746,Alterlife,gym,37.9966066,23.6813414,Athens,Greece,,+30 21 0591 4804,https://alterlife.gr/aigaleo,Mo-Fr 07:00-24:00; Sa 09:00-22:00; Su 10:00-19:00,,,,,https://www.openstreetmap.org/node/13475714746
13475714748,Alterlife,gym,38.0147357,23.7077075,Athens,Greece,,+30 21 0573 2529,https://alterlife.gr/gymnastiria-bournazi,Mo-Fr 07:00-24:00; Sa 09:00-22:00; Su 10:00-19:00,,,,,https://www.openstreetmap.org/node/13475714748
13475714749,Alterlife,gym,37.9791516,23.7647716,Athens,Greece,,+30 21 0771 4175,https://alterlife.gr/zografou,Mo-Fr 07:00-24:00; Sa 09:00-22:00; Su 10:00-19:00,,,,,https://www.openstreetmap.org/node/13475714749
13475714753,Alterlife,gym,37.967421,23.7475786,Athens,Greece,,+30 21 0752 5486,https://alterlife.gr/pagkrati-alsos,Mo-Fr 07:00-24:00; Sa 09:00-22:00; Su 10:00-19:00,,,,,https://www.openstreetmap.org/node/13475714753
13520246950,Fit Star,gym,37.9920852,23.7666344,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/13520246950
13521174730,Wash O' Clock,laundry,38.0004578,23.7200802,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/13521174730
13563949075,the concept,gym,37.9355614,23.7439183,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/13563949075
13573029601,Unnamed,laundry,37.9809712,23.7603383,Athens,Greece,Μικράς Ασίας,,,Mo-Su 07:00-23:00,,,,,https://www.openstreetmap.org/node/13573029601
13588454482,Fitness & Friends,gym,37.9604213,23.7174183,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/13588454482
13605776748,Athens Pilates,gym,37.9851721,23.7618916,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/13605776748
13624729133,EasyWash,laundry,37.9499837,23.7366451,Athens,Greece,,,,Mo-Su 07:00-24:00,,,,,https://www.openstreetmap.org/node/13624729133
13641534839,Fitness club,gym,37.9942951,23.7509189,Athens,Greece,Μεγαλουπόλεως,,,,,,,,https://www.openstreetmap.org/node/13641534839
13674276599,Unnamed,laundry,37.9947287,23.7311169,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/13674276599
13716258373,Unnamed,laundry,37.9907571,23.7243963,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/13716258373
13720827378,Πνοή,gym,38.0157027,23.7468097,Athens,Greece,Μεσολογγίου,,,,,,,,https://www.openstreetmap.org/node/13720827378
13722973155,Edelweiss,laundry,38.0121633,23.7456105,Athens,Greece,Καραολή - Δημητρίου,,,,,,,,https://www.openstreetmap.org/node/13722973155
13761572701,Athens Eleven Apartments,hostel,37.9774211,23.7320667,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/13761572701
13819752801,Lovely Days,wifi_cafe,38.0053053,23.6951622,Athens,Greece,Σοφοκλή Βενιζέλου,,,,wlan,,,,https://www.openstreetmap.org/node/13819752801
13819752802,Tree House,wifi_cafe,38.0047701,23.6855973,Athens,Greece,Ειρήνης,,,,wlan,,,,https://www.openstreetmap.org/node/13819752802
13830762345,EasyLaundry,laundry,38.0168671,23.7072779,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/13830762345
13834169201,Pit Bull Gym,gym,37.9620139,23.7165416,Athens,Greece,Lagoumitsi,,,Mo-Fr 10:00-22:00; Sa 10:00-17:00,,,,,https://www.openstreetmap.org/node/13834169201
82577994,Δημοτική Βιβλιοθήκη Αθήνας,library,37.9932218,23.7213865,Athens,Greece,Δομοκού,+30 210 8846011,https://www.opanda.gr/index.php/vivliothikes/item/kentriki-dimotiki-vivliothiki,"Mo-Fr 09:00-17:00; We,Th 11:00-19:00",wlan,,,,https://www.openstreetmap.org/way/82577994
132737125,Blegen Library,library,37.9792363,23.7481638,Athens,Greece,Σουηδίας,,,,,,Αμερικανική Σχολή Κλασικών Σπουδών,,https://www.openstreetmap.org/way/132737125
132737168,Γεννάδειος Βιβλιοθήκη,library,37.9802586,23.7481533,Athens,Greece,Σουηδίας,,,"Mo-We, Fr 09:00-17:00; Th 09:00-20:00; Sa 09:00-14:00",,,Αμερικανική Σχολή Κλασικών Σπουδών στην Αθήνα,,https://www.openstreetmap.org/way/132737168
194138130,Βιβλιοθήκη ΑΣΚΤ,library,37.9619395,23.689541,Athens,Greece,Πειραιώς,2104801204,https://library.asfa.gr/,Mo-Th 08:30-19:00; Fr 08:30-16:00; Jul-Sep Mo-Fr 08:30-16:00; SH off; PH off,,,Ανώτατη Σχολή Καλών Τεχνών,,https://www.openstreetmap.org/way/194138130
219302388,Ευώνυμος Οικολογική Βιβλιοθήκη,library,37.9780138,23.7207594,Athens,Greece,Αγίων Ασωμάτων,,,Mo-Fr 16:00-20:00,,,,,https://www.openstreetmap.org/way/219302388
228722163,Welcommon,hostel,37.986261,23.7321228,Athens,Greece,Καποδιστρίου,+302103810646,https://welcommon.gr/,,,,,,https://www.openstreetmap.org/way/228722163
262395357,Βιβλιοθήκη Βορείων Χωρών,library,37.9679382,23.7269287,Athens,Greece,Καβαλλότι,,,09:00-19:00; Jul-Aug 09:00-17:00,,,Ινστιτούτο της Δανίας στην Αθήνα;Φινλανδικό Ινστιτούτο Αθηνών;Νορβηγικό Ινστιτούτο Αθηνών;Σουηδικό Αρχαιολογικό Ινστιτούτο,,https://www.openstreetmap.org/way/262395357
270853565,Ωνάσειος Βιβλιοθήκη,library,37.9699497,23.731169,Athens,Greece,Λεωφόρος Βασιλίσσης Αμαλίας,+30 21 03713000,https://www.onassislibrary.gr/,,,limited,Ϊδρυμα Ωνάσση,,https://www.openstreetmap.org/way/270853565
380237787,Αρχείο Υπηρεσιών των Αρχαιοτήτων,library,37.9794216,23.7193455,Athens,Greece,Ψαρομηλίγκου,,,,,,Υπουργείο Πολιτισμού / Διεύθυνση Εθνικού Αρχείου Μνημείων,,https://www.openstreetmap.org/way/380237787
427603687,Yava for all,gym,37.9979003,23.7698128,Athens,Greece,,,,"Mo-Fr 06:00-01:00, Sa,Su 08:00-22:00",,,,,https://www.openstreetmap.org/way/427603687
449647299,Okupa,hostel,37.9796447,23.720575,Athens,Greece,,,https://www.okupa.com/,,,,,,https://www.openstreetmap.org/way/449647299
454690431,Zorbas Hotel,hostel,37.9926684,23.7307824,Athens,Greece,Γκυιλφόρδου,,,,wlan,,,,https://www.openstreetmap.org/way/454690431
456423068,Unnamed,gym,37.9791089,23.7104955,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/way/456423068
477339315,Γυμναστήριο Παντείου Πανεπιστημίου,gym,37.9587484,23.7275233,Athens,Greece,Ιππωνακτος,2109025717,https://www.gym.panteion.gr/,,,,,,https://www.openstreetmap.org/way/477339315
502837342,Αιών,gym,38.0174288,23.7392366,Athens,Greece,Αγίας Λαύρας,2102234393,https://www.gisi.gr/aion/,,,,,,https://www.openstreetmap.org/way/502837342
865227538,Βιβλιοθήκη Φιλοσοφικής Σχολής,library,37.9690605,23.7784307,Athens,Greece,,,,Mo-Fr 08:30-18:00,wlan,,,,https://www.openstreetmap.org/way/865227538
1060148212,Δημοτική Βιβλιοθήκη Περιστερίου,library,38.0156614,23.6970242,Athens,Greece,Αδριανουπόλεως,+302105716057,http://www.dvivlper.gr/,,,,,,https://www.openstreetmap.org/way/1060148212
